ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0045861,negative regulation of proteolysis,9/214,144/8488,0.0625,2.478971963,2.878593026,0.010501401,0.091618068,0.076328022,LOC111330856/LOC111327252/LOC111327625/LOC111338418/LOC111327334/LOC111344634/LOC111326819/LOC111326544/LOC111325220,9
GO:1901681,sulfur compound binding,7/214,96/8488,0.072916667,2.892133956,2.998340756,0.01051518,0.091618068,0.076328022,LOC111342023/LOC111322288/LOC111325671/LOC111327334/LOC111331622/LOC111340596/LOC111340622,7
GO:0007442,hindgut morphogenesis,4/214,35/8488,0.114285714,4.532977303,3.368182884,0.011153785,0.096876585,0.08070895,LOC111322288/LOC111339275/LOC111320751/LOC111333767,4
GO:1901570,fatty acid derivative biosynthetic process,5/214,54/8488,0.092592593,3.672551056,3.168343949,0.011285216,0.097180609,0.080962236,LOC111346087/LOC111331664/LOC111346320/LOC111331622/LOC111341830,5
GO:0007223,"Wnt signaling pathway, calcium modulating pathway",3/214,19/8488,0.157894737,6.262666011,3.693114499,0.011364713,0.097180609,0.080962236,LOC111323862/LOC111333893/LOC111330060,3
GO:0010002,cardioblast differentiation,3/214,19/8488,0.157894737,6.262666011,3.693114499,0.011364713,0.097180609,0.080962236,LOC111324192/LOC111326654/LOC111321502,3
GO:0060384,innervation,3/214,19/8488,0.157894737,6.262666011,3.693114499,0.011364713,0.097180609,0.080962236,LOC111328024/LOC111324621/LOC111333478,3
GO:0072207,metanephric epithelium development,3/214,19/8488,0.157894737,6.262666011,3.693114499,0.011364713,0.097180609,0.080962236,LOC111322288/LOC111321759/LOC111330961,3
GO:0048863,stem cell differentiation,8/214,122/8488,0.06557377,2.600888617,2.864232915,0.011829563,0.10084337,0.084013723,LOC111324192/LOC111327252/LOC111326654/LOC111333478/LOC111338776/LOC111333893/LOC111321502/LOC111344472,8
GO:0006637,acyl-CoA metabolic process,5/214,55/8488,0.090909091,3.6057774,3.117840091,0.012165981,0.102135075,0.085089856,LOC111346087/LOC111331664/LOC111346320/LOC111331622/LOC111341830,5
GO:0006665,sphingolipid metabolic process,5/214,55/8488,0.090909091,3.6057774,3.117840091,0.012165981,0.102135075,0.085089856,LOC111335819/LOC111323127/LOC111334156/LOC111336425/LOC111341830,5
GO:0016125,sterol metabolic process,5/214,55/8488,0.090909091,3.6057774,3.117840091,0.012165981,0.102135075,0.085089856,LOC111325671/LOC111340366/LOC111342143/LOC111340596/LOC111342147,5
GO:0050866,negative regulation of cell activation,5/214,55/8488,0.090909091,3.6057774,3.117840091,0.012165981,0.102135075,0.085089856,LOC111322288/LOC111327334/LOC111324532/LOC111333767/LOC111321308,5
GO:0097006,regulation of plasma lipoprotein particle levels,5/214,55/8488,0.090909091,3.6057774,3.117840091,0.012165981,0.102135075,0.085089856,LOC111327880/LOC111325671/LOC111331664/LOC111342143/LOC111342147,5
GO:0048542,lymph gland development,4/214,36/8488,0.111111111,4.407061267,3.294410238,0.012305742,0.102374877,0.085289638,LOC111324192/LOC111329099/LOC111326654/LOC111339275,4
GO:0050771,negative regulation of axonogenesis,4/214,36/8488,0.111111111,4.407061267,3.294410238,0.012305742,0.102374877,0.085289638,LOC111342023/LOC111333478/LOC111333901/LOC111340622,4
GO:0061525,hindgut development,4/214,36/8488,0.111111111,4.407061267,3.294410238,0.012305742,0.102374877,0.085289638,LOC111322288/LOC111339275/LOC111320751/LOC111333767,4
GO:0030336,negative regulation of cell migration,8/214,123/8488,0.06504065,2.579743181,2.838130114,0.012386872,0.102717582,0.085575149,LOC111328024/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111323636/LOC111336999/LOC111340596,8
GO:0045665,negative regulation of neuron differentiation,9/214,148/8488,0.060810811,2.41197272,2.786765132,0.012421315,0.102717582,0.085575149,LOC111336303/LOC111332158/LOC111342023/LOC111333478/LOC111333901/LOC111345144/LOC111333767/LOC111340596/LOC111340622,9
GO:0010951,negative regulation of endopeptidase activity,6/214,77/8488,0.077922078,3.090666343,2.963688147,0.012844626,0.105699985,0.088059822,LOC111330856/LOC111327252/LOC111327625/LOC111326819/LOC111326544/LOC111325220,6
GO:0099503,secretory vesicle,21/214,494/8488,0.042510121,1.686102388,2.526949499,0.012858506,0.105699985,0.088059822,LOC111342023/LOC111346891/LOC111327418/LOC111327252/LOC111343017/LOC111322288/LOC111328749/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111343646/LOC111328842/LOC111322259,21
GO:0031345,negative regulation of cell projection organization,8/214,124/8488,0.064516129,2.5589388,2.812283678,0.012963258,0.105904984,0.088230609,LOC111336303/LOC111342023/LOC111335693/LOC111333478/LOC111333901/LOC111345144/LOC111340596/LOC111340622,8
GO:0006887,exocytosis,18/214,403/8488,0.044665012,1.771573015,2.552206268,0.013067954,0.105904984,0.088230609,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111335321/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,18
GO:0002446,neutrophil mediated immunity,13/214,257/8488,0.050583658,2.006327503,2.634546282,0.013080252,0.105904984,0.088230609,LOC111346891/LOC111327418/LOC111328749/LOC111327334/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,13
GO:0005918,septate junction,3/214,20/8488,0.15,5.94953271,3.563813769,0.013125745,0.105904984,0.088230609,LOC111335321/LOC111323127/LOC111332138,3
GO:0035099,hemocyte migration,3/214,20/8488,0.15,5.94953271,3.563813769,0.013125745,0.105904984,0.088230609,LOC111322288/LOC111340398/LOC111339275,3
GO:0042287,MHC protein binding,3/214,20/8488,0.15,5.94953271,3.563813769,0.013125745,0.105904984,0.088230609,LOC111320817/LOC111320821/LOC111320842,3
GO:0035114,imaginal disc-derived appendage morphogenesis,11/214,202/8488,0.054455446,2.159896363,2.683172762,0.01315185,0.105904984,0.088230609,LOC111327880/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111326819/LOC111333893/LOC111325220/LOC111343646,11
GO:0002252,immune effector process,18/214,404/8488,0.044554455,1.767187934,2.541005021,0.013377013,0.107404972,0.089480266,LOC111346891/LOC111327418/LOC111328749/LOC111326654/LOC111338418/LOC111327334/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111328517/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111325968/LOC111340596/LOC111322259,18
GO:0001706,endoderm formation,4/214,37/8488,0.108108108,4.287951503,3.223283045,0.013531199,0.108014943,0.08998844,LOC111324192/LOC111335693/LOC111321759/LOC111321489,4
GO:0008354,germ cell migration,4/214,37/8488,0.108108108,4.287951503,3.223283045,0.013531199,0.108014943,0.08998844,LOC111324192/LOC111326654/LOC111323127/LOC111331301,4
GO:0035120,post-embryonic appendage morphogenesis,11/214,203/8488,0.054187192,2.14925648,2.665292966,0.013606777,0.108137534,0.090090571,LOC111327880/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111326819/LOC111333893/LOC111325220/LOC111343646,11
GO:0010977,negative regulation of neuron projection development,7/214,101/8488,0.069306931,2.748959008,2.843565428,0.013664011,0.108137534,0.090090571,LOC111336303/LOC111342023/LOC111333478/LOC111333901/LOC111345144/LOC111340596/LOC111340622,7
GO:0070372,regulation of ERK1 and ERK2 cascade,7/214,101/8488,0.069306931,2.748959008,2.843565428,0.013664011,0.108137534,0.090090571,LOC111322288/LOC111328749/LOC111327625/LOC111333478/LOC111326819/LOC111323636/LOC111325220,7
GO:0002520,immune system development,17/214,375/8488,0.045333333,1.798080997,2.542131987,0.013709201,0.108185181,0.090130267,LOC111327880/LOC111343122/LOC111330631/LOC111324192/LOC111329099/LOC111322288/LOC111328749/LOC111326654/LOC111333478/LOC111340398/LOC111345144/LOC111340883/LOC111339275/LOC111323636/LOC111333893/LOC111333767/LOC111344472,17
GO:0051961,negative regulation of nervous system development,13/214,259/8488,0.05019305,1.990834626,2.604376426,0.013880484,0.109224775,0.090996363,LOC111336303/LOC111332158/LOC111342023/LOC111320816/LOC111320822/LOC111333478/LOC111333901/LOC111331664/LOC111345144/LOC111327334/LOC111333767/LOC111340596/LOC111340622,13
GO:0030054,cell junction,16/214,346/8488,0.046242775,1.834152666,2.547676447,0.01395604,0.10950734,0.091231771,LOC111328393/LOC111332158/LOC111333735/LOC111342023/LOC111321843/LOC111335693/LOC111335321/LOC111322266/LOC111333478/LOC111323127/LOC111323777/LOC111330961/LOC111322256/LOC111322261/LOC111334900/LOC111332138,16
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,5/214,57/8488,0.087719298,3.479258895,3.020271557,0.014065116,0.10993793,0.091590501,LOC111320817/LOC111320821/LOC111335693/LOC111333478/LOC111320842,5
GO:0032870,cellular response to hormone stimulus,15/214,317/8488,0.047318612,1.876824199,2.558767244,0.014090524,0.10993793,0.091590501,LOC111320817/LOC111325642/LOC111320871/LOC111320821/LOC111322288/LOC111325671/LOC111320842/LOC111323127/LOC111339275/LOC111342143/LOC111346320/LOC111333893/LOC111336999/LOC111333695/LOC111342147,15
GO:0098590,plasma membrane region,21/214,499/8488,0.042084168,1.669207574,2.477942014,0.014273428,0.111051288,0.092518051,LOC111332158/LOC111330205/LOC111329099/LOC111340635/LOC111342023/LOC111343017/LOC111322288/LOC111335693/LOC111330589/LOC111333901/LOC111323777/LOC111345144/LOC111330251/LOC111322311/LOC111331589/LOC111330961/LOC111334900/LOC111333695/LOC111325968/LOC111340596/LOC111338912,21
GO:0010466,negative regulation of peptidase activity,6/214,79/8488,0.075949367,3.012421625,2.889925017,0.014451029,0.111915804,0.09323829,LOC111330856/LOC111327252/LOC111327625/LOC111326819/LOC111326544/LOC111325220,6
GO:0008285,negative regulation of cell population proliferation,15/214,318/8488,0.047169811,1.870922236,2.545705378,0.014465584,0.111915804,0.09323829,LOC111328024/LOC111323862/LOC111330856/LOC111332789/LOC111322266/LOC111323127/LOC111338776/LOC111345144/LOC111340883/LOC111329755/LOC111322261/LOC111336999/LOC111333767/LOC111320928/LOC111333334,15
GO:0006641,triglyceride metabolic process,4/214,38/8488,0.105263158,4.175110674,3.154630815,0.014831645,0.114108647,0.095065171,LOC111325671/LOC111326654/LOC111331664/LOC111346320,4
GO:0035151,"regulation of tube size, open tracheal system",4/214,38/8488,0.105263158,4.175110674,3.154630815,0.014831645,0.114108647,0.095065171,LOC111332158/LOC111335321/LOC111333893/LOC111332138,4
GO:0001958,endochondral ossification,3/214,21/8488,0.142857143,5.666221629,3.442995534,0.015033692,0.114704581,0.09556165,LOC111320817/LOC111320821/LOC111320842,3
GO:0034383,low-density lipoprotein particle clearance,3/214,21/8488,0.142857143,5.666221629,3.442995534,0.015033692,0.114704581,0.09556165,LOC111325671/LOC111342143/LOC111342147,3
GO:0097090,presynaptic membrane organization,3/214,21/8488,0.142857143,5.666221629,3.442995534,0.015033692,0.114704581,0.09556165,LOC111335321/LOC111323777/LOC111326544,3
GO:0005178,integrin binding,5/214,58/8488,0.086206897,3.419271673,2.973110695,0.015085433,0.114782277,0.09562638,LOC111323911/LOC111320822/LOC111335693/LOC111323127/LOC111321759,5
GO:0010876,lipid localization,8/214,128/8488,0.0625,2.478971963,2.711365193,0.015466778,0.117360549,0.097774366,LOC111325671/LOC111331664/LOC111323127/LOC111342143/LOC111346320/LOC111321178/LOC111334900/LOC111342147,8
GO:0016202,regulation of striated muscle tissue development,6/214,81/8488,0.074074074,2.938040845,2.818455232,0.016192386,0.120343532,0.100259523,LOC111327880/LOC111330631/LOC111332158/LOC111336934/LOC111333893/LOC111344472,6
GO:0031589,cell-substrate adhesion,6/214,81/8488,0.074074074,2.938040845,2.818455232,0.016192386,0.120343532,0.100259523,LOC111323911/LOC111320822/LOC111335693/LOC111333478/LOC111321759/LOC111333893,6
GO:1990138,neuron projection extension,6/214,81/8488,0.074074074,2.938040845,2.818455232,0.016192386,0.120343532,0.100259523,LOC111342023/LOC111333478/LOC111323777/LOC111321759/LOC111333893/LOC111340622,6
GO:0044297,cell body,20/214,474/8488,0.042194093,1.67356757,2.427011869,0.016203695,0.120343532,0.100259523,LOC111332158/LOC111323862/LOC111343017/LOC111322288/LOC111328749/LOC111325671/LOC111333478/LOC111333901/LOC111331664/LOC111342077/LOC111340398/LOC111345144/LOC111322311/LOC111330961/LOC111323636/LOC111326544/LOC111328517/LOC111324532/LOC111325968/LOC111340596,20
GO:0005796,Golgi lumen,4/214,39/8488,0.102564103,4.068056554,3.088298274,0.01620847,0.120343532,0.100259523,LOC111322288/LOC111327334/LOC111326544/LOC111328207,4
GO:0006879,intracellular iron ion homeostasis,4/214,39/8488,0.102564103,4.068056554,3.088298274,0.01620847,0.120343532,0.100259523,LOC111322161/LOC111329755/LOC111328120/LOC111329754,4
GO:0019199,transmembrane receptor protein kinase activity,4/214,39/8488,0.102564103,4.068056554,3.088298274,0.01620847,0.120343532,0.100259523,LOC111324192/LOC111323862/LOC111333478/LOC111339275,4
GO:0031670,cellular response to nutrient,4/214,39/8488,0.102564103,4.068056554,3.088298274,0.01620847,0.120343532,0.100259523,LOC111320817/LOC111320821/LOC111320842/LOC111333893,4
GO:0048640,negative regulation of developmental growth,7/214,105/8488,0.066666667,2.64423676,2.726374427,0.016630558,0.123146383,0.102594609,LOC111327880/LOC111342023/LOC111336934/LOC111333478/LOC111333901/LOC111331664/LOC111340622,7
GO:0015711,organic anion transport,10/214,182/8488,0.054945055,2.179316011,2.586402759,0.016706322,0.123376638,0.102786436,LOC111345835/LOC111330589/LOC111331664/LOC111342077/LOC111330251/LOC111346320/LOC111334900/LOC111333012/LOC111334761/LOC111328842,10
GO:0030301,cholesterol transport,3/214,22/8488,0.136363636,5.4086661,3.329704137,0.017089924,0.12587299,0.104866175,LOC111325671/LOC111342143/LOC111342147,3
GO:0001707,mesoderm formation,5/214,60/8488,0.083333333,3.30529595,2.881816201,0.017272184,0.126540511,0.105422294,LOC111327880/LOC111324192/LOC111335693/LOC111326654/LOC111333893,5
GO:0035152,"regulation of tube architecture, open tracheal system",5/214,60/8488,0.083333333,3.30529595,2.881816201,0.017272184,0.126540511,0.105422294,LOC111332158/LOC111335693/LOC111335321/LOC111333893/LOC111332138,5
GO:0046890,regulation of lipid biosynthetic process,7/214,106/8488,0.066037736,2.61929113,2.697927475,0.017438239,0.127419087,0.106154245,LOC111320024/LOC111322288/LOC111328749/LOC111325671/LOC111331664/LOC111346320/LOC111323636,7
GO:0097060,synaptic membrane,8/214,131/8488,0.061068702,2.422201612,2.638140025,0.01756219,0.127986196,0.10662671,LOC111332158/LOC111342023/LOC111343017/LOC111335693/LOC111345144/LOC111322311/LOC111330961/LOC111338912,8
GO:0006820,monoatomic anion transport,11/214,211/8488,0.052132701,2.067768083,2.525852085,0.01768823,0.128565504,0.107109338,LOC111345835/LOC111343017/LOC111330589/LOC111331664/LOC111342077/LOC111330251/LOC111346320/LOC111334900/LOC111333012/LOC111334761/LOC111328842,11
GO:0010721,negative regulation of cell development,12/214,240/8488,0.05,1.98317757,2.484788831,0.018240431,0.132231154,0.110163232,LOC111336303/LOC111332158/LOC111342023/LOC111320816/LOC111320822/LOC111333478/LOC111333901/LOC111345144/LOC111327334/LOC111333767/LOC111340596/LOC111340622,12
GO:0045927,positive regulation of growth,14/214,298/8488,0.046979866,1.863388321,2.440049183,0.018426958,0.132982458,0.110789151,LOC111332158/LOC111328749/LOC111333478/LOC111333901/LOC111331664/LOC111342143/LOC111327334/LOC111323636/LOC111326544/LOC111328517/LOC111333893/LOC111343646/LOC111340622/LOC111342147,14
GO:0048332,mesoderm morphogenesis,5/214,61/8488,0.081967213,3.251110771,2.837602225,0.018440363,0.132982458,0.110789151,LOC111327880/LOC111324192/LOC111335693/LOC111326654/LOC111333893,5
GO:0045211,postsynaptic membrane,6/214,84/8488,0.071428571,2.833110814,2.715260928,0.019068403,0.137153464,0.114264062,LOC111332158/LOC111342023/LOC111343017/LOC111345144/LOC111330961/LOC111338912,6
GO:0060485,mesenchyme development,7/214,108/8488,0.064814815,2.570785739,2.642001426,0.019135991,0.137282094,0.114371225,LOC111330631/LOC111324192/LOC111325642/LOC111326654/LOC111333478/LOC111324368/LOC111344472,7
GO:0007566,embryo implantation,3/214,23/8488,0.130434783,5.173506705,3.223129698,0.019295407,0.137710373,0.114728029,LOC111343122/LOC111321759/LOC111328842,3
GO:0045334,clathrin-coated endocytic vesicle,3/214,23/8488,0.130434783,5.173506705,3.223129698,0.019295407,0.137710373,0.114728029,LOC111323862/LOC111325671/LOC111333893,3
GO:0030217,T cell differentiation,5/214,62/8488,0.080645161,3.1986735,2.79429394,0.019659513,0.139947358,0.116591686,LOC111329099/LOC111326654/LOC111340883/LOC111333893/LOC111333767,5
GO:0004857,enzyme inhibitor activity,8/214,134/8488,0.059701493,2.367973218,2.566900225,0.019854611,0.140959335,0.117434775,LOC111330856/LOC111327252/LOC111327625/LOC111322161/LOC111326819/LOC111321403/LOC111326544/LOC111325220,8
GO:0071396,cellular response to lipid,12/214,243/8488,0.049382716,1.958693896,2.438450807,0.019903744,0.140959335,0.117434775,LOC111320817/LOC111325642/LOC111320871/LOC111320821/LOC111325671/LOC111320842/LOC111323127/LOC111342143/LOC111333893/LOC111336999/LOC111344472/LOC111342147,12
GO:0035051,cardiocyte differentiation,6/214,85/8488,0.070588235,2.799780099,2.681871443,0.020099857,0.14162195,0.117986807,LOC111324192/LOC111322288/LOC111326654/LOC111321759/LOC111321502/LOC111344472,6
GO:0050679,positive regulation of epithelial cell proliferation,6/214,85/8488,0.070588235,2.799780099,2.681871443,0.020099857,0.14162195,0.117986807,LOC111322288/LOC111333478/LOC111321759/LOC111333893/LOC111344472/LOC111340622,6
GO:0046661,male sex differentiation,8/214,135/8488,0.059259259,2.350432676,2.543576541,0.020664092,0.145227028,0.120990237,LOC111330631/LOC111332158/LOC111325642/LOC111329099/LOC111322288/LOC111335693/LOC111333901/LOC111339275,8
GO:0021545,cranial nerve development,4/214,42/8488,0.095238095,3.777481086,2.901859934,0.020809543,0.145878068,0.121532626,LOC111330631/LOC111333478/LOC111333767/LOC111344472,4
GO:0002576,platelet degranulation,5/214,63/8488,0.079365079,3.147900905,2.751856546,0.020930417,0.145984374,0.121621191,LOC111327252/LOC111322288/LOC111327625/LOC111326819/LOC111325220,5
GO:0021510,spinal cord development,5/214,63/8488,0.079365079,3.147900905,2.751856546,0.020930417,0.145984374,0.121621191,LOC111342023/LOC111340883/LOC111331301/LOC111333767/LOC111331073,5
GO:0001822,kidney development,9/214,162/8488,0.055555556,2.203530633,2.487268572,0.021231267,0.147709721,0.123058596,LOC111328024/LOC111330631/LOC111322288/LOC111335693/LOC111333478/LOC111321759/LOC111340883/LOC111330961/LOC111333767,9
GO:0098609,cell-cell adhesion,8/214,137/8488,0.058394161,2.31611979,2.49754137,0.022353013,0.154614955,0.128811422,LOC111332158/LOC111333735/LOC111335693/LOC111323127/LOC111323777/LOC111321759/LOC111333893/LOC111332138,8
GO:0098656,monoatomic anion transmembrane transport,8/214,137/8488,0.058394161,2.31611979,2.49754137,0.022353013,0.154614955,0.128811422,LOC111345835/LOC111343017/LOC111330589/LOC111342077/LOC111330251/LOC111334900/LOC111334761/LOC111328842,8
GO:0006029,proteoglycan metabolic process,4/214,43/8488,0.093023256,3.689632689,2.843502436,0.022503697,0.154614955,0.128811422,LOC111328024/LOC111320817/LOC111320821/LOC111320842,4
GO:0007229,integrin-mediated signaling pathway,4/214,43/8488,0.093023256,3.689632689,2.843502436,0.022503697,0.154614955,0.128811422,LOC111323911/LOC111320822/LOC111335693/LOC111333478,4
GO:0060349,bone morphogenesis,4/214,43/8488,0.093023256,3.689632689,2.843502436,0.022503697,0.154614955,0.128811422,LOC111320817/LOC111320821/LOC111320842/LOC111333767,4
GO:0032103,positive regulation of response to external stimulus,9/214,164/8488,0.054878049,2.176658309,2.446991628,0.022784303,0.156154456,0.130093997,LOC111328393/LOC111322288/LOC111328749/LOC111333478/LOC111320751/LOC111327334/LOC111323636/LOC111333893/LOC111340622,9
GO:0042110,T cell activation,6/214,88/8488,0.068181818,2.70433305,2.584534825,0.023420407,0.159684084,0.13303457,LOC111329099/LOC111326654/LOC111340883/LOC111328517/LOC111333893/LOC111333767,6
GO:0007186,G protein-coupled receptor signaling pathway,13/214,278/8488,0.04676259,1.854770389,2.330378785,0.02348734,0.159684084,0.13303457,LOC111342654/LOC111343017/LOC111323945/LOC111328749/LOC111335314/LOC111323127/LOC111327334/LOC111323636/LOC111333893/LOC111324532/LOC111322245/LOC111320921/LOC111340596,13
GO:0043312,neutrophil degranulation,12/214,249/8488,0.048192771,1.911496453,2.347705593,0.023567173,0.159684084,0.13303457,LOC111346891/LOC111327418/LOC111328749/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,12
GO:0032355,response to estradiol,5/214,65/8488,0.076923077,3.051042416,2.669464496,0.023630426,0.159684084,0.13303457,LOC111322288/LOC111328749/LOC111332789/LOC111325671/LOC111323636,5
GO:0007517,muscle organ development,10/214,193/8488,0.051813472,2.05510629,2.3844757,0.024062057,0.159684084,0.13303457,LOC111336303/LOC111330631/LOC111324192/LOC111330205/LOC111320822/LOC111335693/LOC111320751/LOC111333893/LOC111333695/LOC111344472,10
GO:0021522,spinal cord motor neuron differentiation,3/214,25/8488,0.12,4.759626168,3.027462185,0.02415611,0.159684084,0.13303457,LOC111340883/LOC111333767/LOC111331073,3
GO:0031103,axon regeneration,3/214,25/8488,0.12,4.759626168,3.027462185,0.02415611,0.159684084,0.13303457,LOC111332158/LOC111321759/LOC111328517,3
GO:0031638,zymogen activation,3/214,25/8488,0.12,4.759626168,3.027462185,0.02415611,0.159684084,0.13303457,LOC111326544/LOC111344752/LOC111328207,3
GO:0003158,endothelium development,4/214,44/8488,0.090909091,3.6057774,2.786863955,0.024279625,0.159684084,0.13303457,LOC111327880/LOC111342023/LOC111322288/LOC111333478,4
GO:0048010,vascular endothelial growth factor receptor signaling pathway,4/214,44/8488,0.090909091,3.6057774,2.786863955,0.024279625,0.159684084,0.13303457,LOC111328024/LOC111322288/LOC111333478/LOC111339275,4
GO:0016358,dendrite development,9/214,166/8488,0.054216867,2.15043351,2.407287391,0.024417205,0.159684084,0.13303457,LOC111325642/LOC111340635/LOC111333478/LOC111333901/LOC111331664/LOC111340398/LOC111326544/LOC111333767/LOC111330060,9
GO:0008514,organic anion transmembrane transporter activity,6/214,89/8488,0.06741573,2.673947286,2.552990623,0.024604409,0.159684084,0.13303457,LOC111345835/LOC111330589/LOC111342077/LOC111334900/LOC111334761/LOC111328842,6
GO:0001935,endothelial cell proliferation,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111324368/LOC111340622,2
GO:0002686,negative regulation of leukocyte migration,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111328749/LOC111323636,2
GO:0005021,vascular endothelial growth factor receptor activity,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111333478/LOC111339275,2
GO:0009595,detection of biotic stimulus,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111328749/LOC111323636,2
GO:0032093,SAM domain binding,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111342023/LOC111323777,2
GO:0045061,thymic T cell selection,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111329099/LOC111333767,2
GO:0046697,decidualization,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111333695/LOC111328842,2
GO:0051151,negative regulation of smooth muscle cell differentiation,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111322288/LOC111322526,2
GO:0060385,axonogenesis involved in innervation,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111324621/LOC111333478,2
GO:0060982,coronary artery morphogenesis,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111333478/LOC111344472,2
GO:0061320,pericardial nephrocyte differentiation,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111324192/LOC111326654,2
GO:0061551,trigeminal ganglion development,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111330631/LOC111333478,2
GO:0070492,oligosaccharide binding,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111328393/LOC111324368,2
GO:0070723,response to cholesterol,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111325642/LOC111346320,2
GO:0072202,cell differentiation involved in metanephros development,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111322288/LOC111321759,2
GO:1905521,regulation of macrophage migration,2/214,Oct-88,0.2,7.93271028,3.527626323,0.024918117,0.159684084,0.13303457,LOC111328749/LOC111323636,2
GO:0018108,peptidyl-tyrosine phosphorylation,6/214,90/8488,0.066666667,2.64423676,2.52187701,0.02582782,0.164749283,0.137254443,LOC111328393/LOC111324192/LOC111323862/LOC111322288/LOC111333478/LOC111339275,6
GO:0018212,peptidyl-tyrosine modification,6/214,90/8488,0.066666667,2.64423676,2.52187701,0.02582782,0.164749283,0.137254443,LOC111328393/LOC111324192/LOC111323862/LOC111322288/LOC111333478/LOC111339275,6
GO:0051604,protein maturation,8/214,141/8488,0.056737589,2.250414264,2.407822665,0.02601944,0.165202362,0.137631908,LOC111327880/LOC111323911/LOC111336934/LOC111326544/LOC111344752/LOC111328207/LOC111333767/LOC111321502,8
GO:0021536,diencephalon development,4/214,45/8488,0.088888889,3.525649013,2.731851505,0.0261381,0.165202362,0.137631908,LOC111332158/LOC111325642/LOC111333478/LOC111340622,4
GO:0035162,embryonic hemopoiesis,4/214,45/8488,0.088888889,3.525649013,2.731851505,0.0261381,0.165202362,0.137631908,LOC111327880/LOC111322288/LOC111340398/LOC111339275,4
GO:0060411,cardiac septum morphogenesis,4/214,45/8488,0.088888889,3.525649013,2.731851505,0.0261381,0.165202362,0.137631908,LOC111333478/LOC111340883/LOC111333893/LOC111344472,4
GO:0017147,Wnt-protein binding,3/214,26/8488,0.115384615,4.576563623,2.937259709,0.026811459,0.166649566,0.13883759,LOC111323862/LOC111333893/LOC111322245,3
GO:0032835,glomerulus development,3/214,26/8488,0.115384615,4.576563623,2.937259709,0.026811459,0.166649566,0.13883759,LOC111328024/LOC111322288/LOC111321759,3
GO:0042331,phototaxis,3/214,26/8488,0.115384615,4.576563623,2.937259709,0.026811459,0.166649566,0.13883759,LOC111327625/LOC111326819/LOC111325220,3
GO:0060395,SMAD protein signal transduction,3/214,26/8488,0.115384615,4.576563623,2.937259709,0.026811459,0.166649566,0.13883759,LOC111325642/LOC111323862/LOC111343646,3
GO:0061005,cell differentiation involved in kidney development,3/214,26/8488,0.115384615,4.576563623,2.937259709,0.026811459,0.166649566,0.13883759,LOC111322288/LOC111321759/LOC111333767,3
GO:1902669,positive regulation of axon guidance,3/214,26/8488,0.115384615,4.576563623,2.937259709,0.026811459,0.166649566,0.13883759,LOC111333478/LOC111333893/LOC111340622,3
